sentimen	Tweet
0	asal mula memb km69 terbentuk dari sperma abi ' entahlah lu semua bentuknya seperti apa abi 
0	ini gwe apa elo 
-1	gak juga banyak kog yg peduli thdp korban penggalangan dana dll pemerintah disorot karena kali ini narasinya koc 
-1	17 marah geram bercampur heran dan penasaran ada apa dengan rezim ini mengapa sangat takut menetapkan status bencana 
0	kustomfest 2018 akan menampilkan 130 motor kustom jumlah yg sama dengan sebelumnya mengingat kapasitas ruangan yg 
-1	kebiasaan kan ngerusak thread untuk temen jirr
0	yang jadi masalah pemerintah setempat dan pusat lambat membiarkan masyarakat menjarah lalu mentraktirnya itu kelir 
1	sesungguhnya telah rugi para pelajar itu iaitu mereka pelajar yang tidak hadir ke kuliyyah da 
0	awak bosan dengan jubah di malaysiaaya boleh tolong supaya awak kekal cantik dan lawa ini semua jubah abaya diter 
0	bukan giveaway exo comeback woi penantian gueelama ini terbayarkan huhu yaodah buatyukuran pulsa 10k buat 1 org ya 
0	adapun kapasitas untuk mobil yang biasanya mencapai 30 unit dipastikan berkurang sebab space tersebut juga digunaka 
-1	tiap baca komentar yg sangat tidak relevan dan cenderung bodo 
-1	saya udah dari hari jumat ngeluh tentang masalah dokumen yang kompakan ngupl 
1	nice sharing from drayhazril beware lelaki2 skalian jaga leklok apa yg ada prevention is better than cure ht 
0	selain pameran motor mobil kustom juga disajikan booth vendor hiburan seni budaya dan band nama nama beken sepe 
0	emang masalahnya apa sih buat looo
0	gue sampe gatau minta di kado apa ntar buat ulang tahun 
1	gara2 sist suka nyampahin mereka aku yg gatau mereka jd tau dan sekarang malah jd suka nontonin chanelnya 
0	hai semua buat temen2 yang suka main pubg yuk join ke grup pubgindonesia bisa kita kenal 
0	para peserta berasal dari berbagai penjuru nusantara dan sejumlah negara seperti thailand australia jepang dan am 
0	hayoooo mana yang suka ngibul ekpresi lo gini juga gak boss pas temen lagi boong iyainaja senyuminaja yan 
0	charlie ni apa kegunaan dia dalam ekosistem pupus je boleh tak 
0	teruskan tidurmu atau bangun bangkit dari tidurmu dan berjuanglah mewujudkan mimpimu
0	ini bukan persaingan politik ini soal rakyat prestasi bapak juga adalah prestasi pemerintahan jokowi jk secara umum 
0	kok nyampenya nggak cepet sih dikata nyetir mobil tangki itu bisa cepet ya butuh waktu untuk sampai di lokasi dengan s 
0	lantas apa motor yang akan menjadi undian tersebut menjawab hal ini lulut wahyudi director kustomfest menjelask 
1	dia pemimpin dia bisa kordinasikan jajaran utk segera bisa melakukan kegiatan penanggulangan bencana secara terustuktu 
0	komen apa yaaaa enaknya
1	sungguh gua gak ngerti sekali lagi ada film indonesia yang bagus tapi penontonnya sedikit apa kalian gak tau film aru 
0	lagu keenam untuk wanita yang outspoken dan tegas pendirian for vionabirthdayjingle 
0	promo pulsa im3 dan telkomsel di alfamidi hari ini 
1	pemerintah izinkan korban gempa di palu ambil barang minimarket pemerintah akan bayar barang yang diambil warga keputusan i 
0	iyasihhhh cuma gara dia kelewat lucu dn kadang lookny kaya cewe tp y gbs seenaknya jg ga mikir apaa mai 
0	sebab aku sadar mengokohkan cinta tak semudah menutup dan membuka kedua mata batakdukungjokowi
0	antara warnaobellalipmatte danobella2minuteeyeshadow cantikkanobellacosmetics bedivabeautyss 
1	kiri ke kanan drg widyawati mkm dr endang burni dan drteven mendapatkan cendera mata sebagai pembicara dlm t 
-1	ini bukan kena jarah tapi kena gempa ha ha ha matamu 
0	guys tngok ni and baca ini soal gaji dan usaha penat kita biar benda ni org tahu hak sebagai seorang pekerja jgn tahu nk 
0	hell ena 
-1	sangat sangat sangat tidak dibenarkan tidak setuju dengan ucapan dan perbuatannya boleh tapi menganiaya adalah pe 
0	jika bisa taat lihatlah anugerahnya bukan taatmu jika berbuat maksiat tobatlah jngn ditunda jika dapat nikmat bersyukur 
-1	ada je lagi perempuan kat luar sana yang taknak apa apa pun daripada lelaki yang dia sayang bukan pasal duit materiali 
0	mas joko kapan mobil andalan ini di wisuda dan dapat ijazah perasaan dari taon jebot ini mobil ujian mulu 2019ga 
0	kejadian beberapa jam yang laluaat dirinya menerima sebuah lembaran kertas yang memuat prosedur kegiatan hari ini 
1	musibah di lombok dan palu koq kagak liat para begundal cebong masih ngorok di got ikut bantu mere 
1	tanggal 2 oktober batik diakui oleh unesco sebagai warisan budaya dunia yang berasal dari indonesia yuk jaga war 
1	aku sendiri melabur dekat sini hasil dia sangat menguntungkan 
-1	kebanyakan nonton sinetron yg ceritanya org jahat di azab petir sampe gosong dpt iden 
0	korang tengah buat apa tu me alphonsea elliptica 
0	kalau pake ukuran azab menurut mereka hal ini berarti apa 
1	percaya aja dia sahabatku dan pasti akan menegurku jika aku salah bukan malah bikin status yang tujuannya nyindir bukankah begitu 
0	ab teaser pertama exo untuk cb dan temannya anak jalanan exocomingsoon 
1	walau itu jaman dulu tapi entah kenapa saya merasa alisnya sangat moderneperti wanita terkini yang mengguna 
1	semoga anda semua menjadi pekerja yang hebat orang hebat pasti disayang manusia dan juga allah kredit ashikin hashim
0	detik detik saat rumah rumah bergerak dan roboh disebabkan proses likuifaksi dan amblesan akibat gempa 7 4r di kota palu
0	ya tuhan nak pukul 12 dah apa aku buat since subuh tadi 
-1	my god i don t even have kids and this make sense also damn you for planting that earworm dan da 
0	krn kmrn akueneng bgt 1eventeen ngeluarin goingeventeen tadi malem 2 dan yg di tunggu akhirnya exo keluarin t 
1	bom sangat ramah dengan fansnya dia senang memberikan tanda tangan ada juga fans yang ia hafal jika ada fans yan 
0	14 kejahatan kemanusiaan karena kelambanan dan kelalaian pemerintah menangani bencana pasti menyebabkan korban jiwa yg le 
1	pertama kalinya teaser nya muncul behh ini mahh lagu enak banget dan beneran enak power 
0	indah dan penuh makna happyalma ungkap arti nama anaknya 
0	ni yang depanellie coffee tu kan
-1	mengkaitkan bencana alam dengan dosa para korban dan penghuni yang mengalami kerugian akibatnya adalah bencana susulan be 
0	hancurin jangan 
0	ab apa ya kira2 
0	hahahaha 
-1	aksi buruh menolak kriminalisasi rizal ramli oleh partai nasdem massa buruh juga menolak impor ugal2an amp pecat mendag e 
0	aku juga gitu huhu
0	my prof hidup dkt u ni bkn smata2 awk bljr 24 jam utk kptsn cmerlng je tpi awk kena bijak uruskn msa aktif per 
0	astaghfirullahal adzimemoga di kuatkan jiwa dan raganya dan semoga lekas sembuh dan yg menganiaya cepat ketangkap 
1	wah makin penasarun oy masasih auranya masi aura oh hae young huhu another oh hae young itu drama terfav loh huhu
-1	pedophile gets 15 months child abuser and murderer gets 18 months do we just hate children 
0	simpul2 korupsi bencana alam 1 pengumpulan dana oleh panitia 2 penyampaian dana oleh panitia ke panitia setempat t 
0	terkait penjarahan aprindoesalkanikap pejabat petahana jajaran dan pendukungnya sudah baca berita ini belum dengan n 
0	tumpang happy juga 
0	kita kena faham bahawa setiap apa yg berlaku tu tak semestinya bala boleh jadi ia adalah ujian dari allah dan boleh juga 
0	anjir sih ini editan apa bukan ya 
0	smg acara ini bisa dihadiri pak dan pak gt 
0	kita tak ws dia sebab dia kata busy assignment online katanya tengok note kt ws rupanyan time aku tak ws tu dia menggatal de 
-1	welcome welcome kau itu manusia apa keset 
1	lebih baik ditinggalkan ketimbang meninggalkan karena hanya mereka yang ditinggalkan yang punya energi berlipat lip 
0	rp 20 000 kifayatul atqiya dan minhajul asfiya bermakna pesantren lengkap minat wa atau sms 085649140992 kategori 
1	alhamdulilah ya alloh akhirnya pasokan bbm bisa masuk ke provinsiulawesi tengah khususnya kota palu dan donggala sem 
0	apa ini kkkk gt lt 
0	kita layan orang punya baik depan kita pun diaorg baik rupanya ada yang sampaikan dorang kata mcm2 benda buruk dkt blk 
-1	mandiri sih tp kl apa apa mikir sendiri stress juga lama lama
1	yang kubanggakan setelah bersedekah bukanlah balasan berupa uang yang lebih besar dari yang kusedekahkan melainkan 
0	iyabgw juga dia ga liat aja itu wkwkwkw
1	ik gue hari ini bahagia banget gue sebagai konic hari ini ikon comeback dan gue sebagai exol hari ini exo rilis teaser 
1	setuju bang lebih baik kirim relawan dan bantuan yg benar2 dibutuhkan bbm juga un 
1	selain kerja dan janji ketemu teman teman dekat 3 tiga motivasi mendasar yg mendorong untuk keluar kosan lapar pana 
0	saya warga palu dan bagian dari yang terkena bencanatop tipu2 dan politisasi kami apa lagi membawa2 fpi kami yg berad 
0	soal penjarahan truk bantuan ingat dulu melalui gerakanapa persada indonesia th 1998 2005 mengirim bantuan ke poso ace 
-1	aku rasa lepas ni siapa nak kawin ada anak kena ambik ujian iq dulu kalau bodoh jangan ada anak pls 
1	di hari haribatiknasional ini gw ngucapin selamat bekerja manteman dan jngn lupa pake batik ye jokowilagi 
-1	nangisssss seempangggg 
0	tugas kuliah yg belum selese bang dan harus dikumpulin besok pagi
1	i am fighting cancer and need all of your help to get the word out please retweet this post and those that can click 
0	u know what my religion teacher just said gempa amp tsunami palu donggala tau ngga gara gara apa apa kalian tau ada 10 
0	20 48 1stwarm goal 77 dan hedmancorewarm 1 honeybees 0 
1	jika allayarham tun abdul razak masih hidup beliau bersyukur anaknya meneruskan agenda membantu org luar band 
1	tapi tentang bagaimana menjaga rasa yang ada di antara kita dengan cara saling percaya dan saling terbuka batakdukungjokowi
-1	ga minta tp tetep dikasih wkwkwk 2 harapannya jangan ada yang curang baik hack atau nipu upfoll dan seba  
0	terima kasih sebab datang bawak pergi makan dan bagi makanan walaupun baru balik kerja tapi tetap datang sebab nak bawak p 
1	voice dan signal really recommended
0	pagi ini dan berkunjung ke kantor membahas tentang jkt48 
0	tahun 2018 tinggal lagi 100 hari kalau ada yang tengah kejar impian teruskan kalau ada yang tengah struggle sabar da 
0	set dah kpopies indo pada kagak ngerti apa kagak mau ngerti sih pikirannya itu loh disini aja a 
0	aku nanya fotomu mana dan dijawab ada tuh di dp emang gs kliatan di dp minta wanya sudah pasti auto block klo sudah nan 
0	smtown generasi pertama amp awal generasi kedua 
0	bpk wapres pak yth kami pernah merasakan efektivitas bpk menangani gempa aceh dan jogya jika berkenan dan diizinkan 
1	teasernya yuri baru liat amp rada mirip latin juga 
1	shrsnya hari batik nasional ditunjang dgn bntuk kepedulian dan dona 
0	fotoatelitebelum danesudah gempa dan tsunami palu dilihat lebih dekat pada citra ini terlihat bagaimana taman umum k 
-1	berlatih membuat kita menjadi sempurna tapi tidak ada manusia yang sempurna jadi buat apa kita susah payah berlatih ehh
1	video ini kudapat dari temannya teman diulawesiuara mbaknya bergetar manahan tangis karena mereka sebutuh itu deng 
-1	mehhh diti apa kabar wah naik berapa kilo nih njalok digaplok
1	bila kau bersyukur seadanya dia beri rezeki lebih dari apa yang kau fikirkan  
0	ep 815 the bigecret revealed the dan bonginohow 9 26 2018 via 
1	nct dibilang pansos karena suka jbjbin artis western wkwk mereka juga manusia kali punya idola dan panutan bisa fanboyin 
0	kenapa lagu selalu puja nama wanita azura farhana zalikha isabella apa nama lelaki tak sedap ke rosnaidi kam 
0	assalamualaikumaya dan suami baru ja sebulan mendirikan masjid kami ada jual imported cakeemoga rezeki kek ni buat kami 
0	lu dom apa
-1	anju demi apa lah jangan buat saya meninggul
1	pssleman pastikan tiket 8 besar liga 2 2018eto nurdiantoro beri apresiasi untuk bcs danlemania 
0	admin kalo mau legalisir ktp dan kk dmna saja bisa di layani apa saja persyaratan nya
0	2 10 pemeriksaan ulang terhadap kesesuaian jenis jumlah dan ukuran komoditi kepiting hidup di tpfi onehealthkipm 
-1	situasi semakin tidak kondusif dan mengerikan tim relawan hilmi fpi terpaksa tunda bantuan karena adanya penjarahan gara2 se 
0	10 cara mengobati kencing nanahecara cepat dan alami 
0	bengkuang deh kak nyaknyaolanya tiap makan itu rasanya kyk makan tanah apa kita emang dari tanah akan kembali ke tanah ya 
0	terburu buru menyerang queen lah yang akan terbunuh dulu sebelum knight bishop dan rook 27 oktober i 
0	militer dan kustom itu perlu perenungan yang cukup dalam yang jelas seperti tahun tahun sebelumnya kita tidak sembara 
1	terharu bangeet meskipun udah gak kerja bareng tapi sudah seperti saudara ikonic juga mencintai mu eonni love u i 
1	berkunjung ke rumah alm pak kusbini di yogyakarta dan bersilaturahmi dengan putra putri beliau 
0	paulinm8 hai mbak paulin apakah yang dimaksudtiket tap t cash hilang jika ya silakan kunjungi grapari untuk m 
0	15 alokasi dana penangangan bencana adalah prioritas teinggi pada suatu negara di seluruh dunia hanya indonesia yg me 
0	tanda tanda kau stress 1 banyak berfikir sampai susah nak tidur 2 cepat hilang sabar dan rasa nak give up 3 rasa nak tid 
0	so lombok itu bukan hanya gili trawangan mawunelong belanak banyak banget tujuan non pantainya dan sebagai y 
0	peneliti ini menyimpulkan bahwa pembunuhan massal yang terjadi pada 1965 1966 tersentralisasi secara nasional di bawah ken 
1	bersemangatlah menjalani hidupemangat untuk belajar dan siap dalam situasi dan kondisi apapun agar tidak lamban dan tertinggal
0	dan it's nat what's the air bnb address 
0	dan aku ingin menghilang seperti kelopak bunga yang terbang habis dimakan angin 
0	taff cha mohon maaf saya bantu cek terlebih dahulu dan tunggu respon selanjutnya via dm terima kasih dira
1	16 prioritas tertinggi top priority pada penyediaan dana bencana bahkan mengizinkan pemerintah meminta bantuan dan pinjam 
0	hai guys buat kalian semua yang suka banget sama game bola casino togel tangkas dan games lainnya 
0	syarat pendaftaran cpns bikin akun di cetak kartu dan carawafoto via 
1	sesaji sedekah laut sdh berada di perahu dan siap utk dilarung polrescilacap poldajateng 
1	evakuasi korban gempa dan tsunami di palu terus dilakukan kepala kantor cabang ditemukan selamat dibawah reruntuhan ba 
0	dari data perdagangan reuterselasa 2 10 dolar as meroket ke level rp 14 985 pada pukul 09 10 wib 
0	aku bukan exo l tapiii mau give away ini dalam rangka exo akhirnya comeback yeaaay selamat yaaa yang mau cukup aja dan r 
-1	every night i always turn into bdsm bersedih dan selalu menangis
0	triwapu hai mas tri terkait paket videomax hanya mendapatkan berlangganan premium 30 hari untuk hooq dan tribe s 
1	stay safe saudara saudaraku diumba dan sekitarnya berjaga jaga dan berkabar doa kami dari sini 
0	di pesbuk saya juga udah rame soal gtu2an haahahahahahahah
1	'kok kamu dichat balesnya cepet nggak ada kerjaan ya ' kalo aku rasa penting dan emang bisa bales cepet pasti aku usahain
0	disamping ada pameran motor mobil kustom disana juga disajikan booth vendor hiburan seni budaya dan band nama nama be 
0	imamsukaaa hai mas imam mohon maaf atas ketidaknyamanan yang dialami terkait keluhan tidak dapat aktivasi paket 
0	cantik alami tanpa skincare make up yang berlebih dan operasi huhuhu btw dia bukan orang indonesia ya teman 
1	pada tanggal 2 oktober 2009 lembaga kebudayaan internasional unesco meresmikan kain batik sebagai warisan kemanusiaan u 
0	ada box kontener dijadikan kantor oleh dishub disimpan di pintu keluar underpass tambun dari arah p 
1	bursa inovasi desa adalah wadah pertukaran kegiatan inovasi agar kualitas penggunaan dana desa lebih efektif efisi 
0	temukan terapi kanker metode inhibitasi james allison dan tasuku honjo raih hadiah nobel 
0	min amplopnya sama kya thn lalu atau beda alamat dan nama 
0	aku selalu merindukan wangi stelah hujan kalau kau tanya knapa bisa aku pun juga tak tahu harus mendeskripsikan s 
